algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
MOPSO,PySwarm + Pareto repository,13,20280731,19,4683.545981508479,-31.14771903359508,36.030189435690126,14062.420745376316,0.4075458989955962,False
MOPSO,PySwarm + Pareto repository,13,20280731,20,4763.5001778301585,-33.410736550315846,36.004712536315466,14292.371214121875,0.40322601121454066,False
MOPSO,PySwarm + Pareto repository,13,20280731,21,4784.177739345592,-34.99656988984633,35.98956928177323,14348.374683874621,0.4026525627284015,False
MOPSO,PySwarm + Pareto repository,13,20280731,22,4825.166289767856,-35.080893191291196,35.954860543305486,14457.348420571836,0.40184589787029296,False
MOPSO,PySwarm + Pareto repository,13,20280731,23,4837.402031630919,-36.4304987430388,35.924899507126504,14481.931821825865,0.4028534832070833,False
MOPSO,PySwarm + Pareto repository,13,20280731,24,4879.620330288703,-32.69401654718696,35.86442447670461,14583.731234219304,0.4037038073312428,False
MOPSO,PySwarm + Pareto repository,13,20280731,25,4943.527412564524,-33.696871637415285,35.82510706583829,14758.533236502548,0.40175841288871744,False
MOPSO,PySwarm + Pareto repository,13,20280731,26,4968.1991735260635,-32.721669226051546,35.76183378797164,14805.99275576476,0.4042193626006876,False
MOPSO,PySwarm + Pareto repository,13,20280731,27,4983.743290198976,-32.54188323524971,35.734580490862825,14840.997979117737,0.4049661822402455,False
MOPSO,PySwarm + Pareto repository,13,20280731,28,5062.852321778424,-34.185594871052814,35.70756344422764,15065.176707388191,0.40138702414789124,False
MOPSO,PySwarm + Pareto repository,13,20280731,29,5172.050708429521,-36.02849269232817,35.63460669638546,15358.66606738732,0.3991014627919017,False
MOPSO,PySwarm + Pareto repository,13,20280731,30,5180.782255415234,-38.61190914553018,35.62225944115954,15379.264134213101,0.3993893676137206,False
MOPSO,PySwarm + Pareto repository,13,20280731,31,5261.694567126678,-37.93409528157133,35.5617101407352,15592.904753770004,0.3983935240825186,True
MOPSO,PySwarm + Pareto repository,13,20280731,32,5323.624627164327,-38.74361191378462,35.50299110862809,15750.38315032405,0.398662124591398,False
MOPSO,PySwarm + Pareto repository,13,20280731,33,5349.920419736111,-38.49934059569547,35.48041134725849,15818.114763944586,0.39864635743628435,False
MOPSO,PySwarm + Pareto repository,13,20280731,34,5422.422243310808,-38.19029469514159,35.40925969564189,16000.32978273479,0.3993854392619736,False
MOPSO,PySwarm + Pareto repository,13,20280731,35,5426.583796986903,-40.01856370139687,35.40168177879616,16009.182727241807,0.39969485950080813,False
MOPSO,PySwarm + Pareto repository,13,20280731,36,5432.485988069345,-36.74799907868089,35.36826400459333,16011.46655227422,0.40183514096970285,False
MOPSO,PySwarm + Pareto repository,13,20280731,37,5441.268589070101,-36.23153454565923,35.33968528388217,16024.393290234248,0.40344885037462347,False
MOPSO,PySwarm + Pareto repository,13,20280731,38,5521.635636597957,-39.54281224506215,35.3204789374153,16252.234600211661,0.400059492973034,False
MOPSO,PySwarm + Pareto repository,13,20280731,39,5542.507646432284,-37.71526900692254,35.27157611393135,16291.081692765236,0.402564614880713,False
MOPSO,PySwarm + Pareto repository,13,20280731,40,5572.34596587976,-41.80547323650757,35.250851848178435,16369.161840835184,0.4024063252155661,False
MOPSO,PySwarm + Pareto repository,13,20280731,41,5638.407389842439,-38.50264963087703,35.184694748913884,16532.13690680221,0.4037309209339837,False
MOPSO,PySwarm + Pareto repository,13,20280731,42,5673.394703393261,-43.69627929992676,35.11822606998855,16603.296481503345,0.4069832465119018,False
MOPSO,PySwarm + Pareto repository,13,20280731,43,5739.959795836907,-40.29230800859992,35.109242684844034,16793.803456107147,0.40397753652208346,False
MOPSO,PySwarm + Pareto repository,13,20280731,44,5799.098770845168,-42.125395254847064,35.056479221606565,16941.33213034815,0.4049676125799409,False
MOPSO,PySwarm + Pareto repository,13,20280731,45,5864.336455696525,-43.73654948510979,34.97773396393008,17093.43336852748,0.40786891051328494,False
MOPSO,PySwarm + Pareto repository,13,20280731,46,5896.658584199654,-43.45654163158987,34.956206931085006,17177.068139270155,0.40793267474352496,False
MOPSO,PySwarm + Pareto repository,13,20280731,47,5958.376882504945,-42.09878422303376,34.90317495206106,17330.522563365517,0.40911788088986906,False
MOPSO,PySwarm + Pareto repository,13,20280731,48,6094.367221380172,-43.58518755318039,34.77437928557432,17660.653105153815,0.41314266488539647,False
MOPSO,PySwarm + Pareto repository,13,20280731,49,6148.220060164237,-40.97955377310316,34.66247663146957,17759.377846714615,0.42010168291861394,False
MOPSO,PySwarm + Pareto repository,13,20280731,50,6269.523813471481,-46.15727343028901,34.59465405571541,18074.333951759625,0.4203697020038366,False
MOPSO,PySwarm + Pareto repository,13,20280731,51,6294.376581760934,-43.436981139576105,34.562829103640304,18129.288509113234,0.42202372146553413,False
MOPSO,PySwarm + Pareto repository,13,20280731,52,6354.284903481851,-45.28639210235133,34.520762737335055,18279.56345987724,0.42306562719998186,False
MOPSO,PySwarm + Pareto repository,13,20280731,53,6393.1643549946075,-44.71978559842695,34.47596458774932,18367.542325537943,0.42532651231631224,False
MOPSO,PySwarm + Pareto repository,13,20280731,54,6409.684941682444,-43.65419439938128,34.43598914326542,18393.653421960706,0.42814795767024144,False
MOPSO,PySwarm + Pareto repository,13,20280731,55,6458.294101706417,-45.78114349739144,34.41756123200071,18523.22772497913,0.427747498580948,False
MOPSO,PySwarm + Pareto repository,13,20280731,56,6477.584765581422,-47.045889398577074,34.39728983045201,18567.61338191873,0.42874999436806255,False
MOPSO,PySwarm + Pareto repository,13,20280731,57,6499.9860184562995,-45.772701034972954,34.37423996128327,18619.339928616926,0.4298840452920745,False
MOPSO,PySwarm + Pareto repository,13,20280731,58,6532.8565916811385,-45.339341516869226,34.33309478373866,18691.098714230036,0.4322270925342251,False
MOPSO,PySwarm + Pareto repository,13,20280731,59,6553.789792062048,-45.135431926702566,34.305745628849486,18736.053792619252,0.43383959937158606,False
MOPSO,PySwarm + Pareto repository,13,20280731,60,6631.697672358438,-46.03609209241486,34.235484854361026,18919.94876839405,0.43712485384988825,False
MOPSO,PySwarm + Pareto repository,13,20280731,61,6738.347092975986,-49.50755175047169,34.13208995961184,19166.155763045437,0.4425190335710027,False
MOPSO,PySwarm + Pareto repository,13,20280731,62,6762.773766750412,-48.37777170159761,34.11730728087546,19227.302555938946,0.44298511179256345,False
MOPSO,PySwarm + Pareto repository,13,20280731,63,6876.90590870318,-51.462643569151965,33.97438425002733,19469.886982797103,0.45208465931541786,False
MOPSO,PySwarm + Pareto repository,13,20280731,64,6931.112848865428,-50.80662182785322,33.9407070460188,19603.905892186518,0.4533821135880173,False
MOPSO,PySwarm + Pareto repository,13,20280731,65,7013.832304079786,-51.606259720054396,33.85463073811318,19787.558559472556,0.45867202975108184,False
MOPSO,PySwarm + Pareto repository,13,20280731,66,7142.55020788374,-46.696368690372424,33.633177827497605,20018.88844029865,0.4753417921822698,False
MOPSO,PySwarm + Pareto repository,13,20280731,67,7267.7950250745125,-51.86832301583324,33.61051218057225,20356.19276801411,0.4739543206778101,False
MOPSO,PySwarm + Pareto repository,13,20280731,68,7287.993907391009,-53.46302928765341,33.57991546740955,20394.18494476549,0.4762699081546834,False
MOPSO,PySwarm + Pareto repository,13,20280731,69,7310.344165903034,-53.27958064066611,33.56173942924619,20445.65550284565,0.47737554411402694,False
MOPSO,PySwarm + Pareto repository,13,20280731,70,7328.551531251331,-52.693313742822255,33.548540540861694,20488.517345998276,0.47813217600185653,False
MOPSO,PySwarm + Pareto repository,13,20280731,71,7343.172438926804,-53.501849279759966,33.528642396305344,20517.21689659851,0.47961498081531784,False
MOPSO,PySwarm + Pareto repository,13,20280731,72,7387.740134112454,-51.84957966816451,33.48465226088647,20614.659115379192,0.4825987177849311,False
MOPSO,PySwarm + Pareto repository,13,20280731,73,7497.473548947874,-50.42913176541185,33.32747333117702,20822.65414614712,0.4946942417728237,False
MOPSO,PySwarm + Pareto repository,13,20280731,74,7573.560942071877,-53.473643535860475,33.298721335843304,21015.824610839856,0.49565188147160283,False
MOPSO,PySwarm + Pareto repository,13,20280731,75,7664.331847182001,-51.96654998561574,33.16993674297592,21185.450212350235,0.5058214776623075,False
MOPSO,PySwarm + Pareto repository,13,20280731,76,7683.18811707043,-52.86205440500913,33.169107676386126,21237.04116275329,0.5055027795371501,False
MOPSO,PySwarm + Pareto repository,13,20280731,77,7707.984320368304,-56.491945286869374,33.15288371402079,21295.158986888833,0.5065205368990993,False
MOPSO,PySwarm + Pareto repository,13,20280731,78,7756.197918638875,-56.80444450212522,33.10416665988957,21396.872378809163,0.5101480823641412,False
MOPSO,PySwarm + Pareto repository,13,20280731,79,7807.99005093335,-56.97439494974384,33.053975607003146,21507.09272360618,0.5138802998511501,False
MOPSO,PySwarm + Pareto repository,13,20280731,80,7827.69107550732,-52.9924804335823,33.00096433377364,21526.77949988461,0.5185207950082189,False
MOPSO,PySwarm + Pareto repository,13,20280731,81,7857.89525632618,-52.592195141030345,32.9511491305445,21577.22320361685,0.5226698033320339,False
MOPSO,PySwarm + Pareto repository,13,20280731,82,7967.111891070379,-57.49754981845353,32.89704934185841,21841.206082720764,0.5258389843407625,False
MOPSO,PySwarm + Pareto repository,13,20280731,83,8003.213130416475,-59.02011062939634,32.84416882233663,21904.906931378322,0.5302370754246534,False
MOPSO,PySwarm + Pareto repository,13,20280731,84,8031.9136532944085,-57.45967652624698,32.83274233211485,21975.81261770088,0.5308433164417771,False
MOPSO,PySwarm + Pareto repository,13,20280731,85,8121.936092310176,-56.38530050582327,32.729560253402674,22152.28305896265,0.5391958641312266,False
MOPSO,PySwarm + Pareto repository,13,20280731,86,8288.084930270092,-56.34692059769958,32.53569303043776,22471.54892512207,0.5551877695648898,False
MOPSO,PySwarm + Pareto repository,13,20280731,87,8330.952013238348,-57.81462256787796,32.51507536134225,22573.4610451809,0.5565746549049679,False
MOPSO,PySwarm + Pareto repository,13,20280731,88,8366.139386330251,-55.92935109617176,32.427505892405954,22607.752853909475,0.5644273351576022,False
MOPSO,PySwarm + Pareto repository,13,20280731,89,8531.11969365388,-65.79299388009215,32.20753057000851,22897.191527479914,0.5833281803824089,False
MOPSO,PySwarm + Pareto repository,13,20280731,90,8628.016119756843,-57.16971722007837,32.13986867304681,23108.608749826322,0.5887154761795826,False
MOPSO,PySwarm + Pareto repository,13,20280731,91,8747.535292189837,-61.543382318208614,32.09581113280216,23396.603384637197,0.5917520008936962,False
MOPSO,PySwarm + Pareto repository,13,20280731,92,8788.355333693,-59.99531122362172,32.02753013603497,23455.776274669686,0.5978530295786902,False
MOPSO,PySwarm + Pareto repository,13,20280731,93,8834.215209086433,-62.96423341714137,32.008964411281404,23564.50668577071,0.5992259058645604,False
MOPSO,PySwarm + Pareto repository,13,20280731,94,8929.197437501098,-65.0961819788367,31.900971592950622,23737.506150130837,0.6086934684734433,False
MOPSO,PySwarm + Pareto repository,13,20280731,95,9079.788096373224,-69.05941435821586,31.673057058821176,23965.387204869534,0.629174027595958,False
MOPSO,PySwarm + Pareto repository,13,20280731,96,9469.071606867516,-82.59392749512828,30.44543276362267,24024.165245067787,0.7426180667308772,False
MOEA/D,pymoo,13,20290731,1,3391.7357849064206,-31.11100460601284,36.72045593688691,10378.840369934896,0.4766036990787118,False
MOEA/D,pymoo,13,20290731,2,4757.796131938307,-31.11100460601284,35.94130872390764,14250.118301950692,0.4075637568580178,True
MOEA/D,pymoo,13,20290731,3,5135.013130697902,-31.481779241433443,35.465753566866255,15176.425854662848,0.4134431687311579,False
MOEA/D,pymoo,13,20290731,4,5858.693452447425,-48.126800065588895,34.759646182356946,16970.509291496983,0.4261124323617736,False
MOEA/D,pymoo,13,20290731,5,6164.067728963702,-49.68130600992217,34.518388838440764,17731.140557904462,0.43174370790991534,False
MOEA/D,pymoo,13,20290731,6,6989.598031331096,-51.57390233415225,33.87658038492923,19731.973297227578,0.4574076869986995,False
MOEA/D,pymoo,13,20290731,7,7129.480868008077,-51.67735502658907,33.747288232095784,20050.053816490086,0.4651140044045998,False
MOEA/D,pymoo,13,20290731,8,7506.5911811456435,-54.281214327183704,33.36633193829557,20872.284422932316,0.4908229206480094,False
MOEA/D,pymoo,13,20290731,9,7615.096951399661,-53.99498589283972,33.2576414525139,21105.013669648466,0.49860340567435346,False
MOEA/D,pymoo,13,20290731,10,7908.135631788279,-55.23191973941485,32.95256950448385,21716.11575478238,0.5216168637406619,False
MOEA/D,pymoo,13,20290731,11,8233.120582787244,-61.19735007800021,32.59729623502901,22364.789214652545,0.5501030862404958,False
MOEA/D,pymoo,13,20290731,12,8337.11128101421,-60.86858580344894,32.51025671035173,22586.802330711776,0.5569516069000648,False
MOEA/D,pymoo,13,20290731,13,8516.157937988406,-61.776413089355955,32.3305121844017,22944.312331535282,0.5718397784564024,False
MOEA/D,pymoo,13,20290731,14,8702.341152010138,-61.04513576548689,32.140950908851515,23308.459979903015,0.5878927756609711,False
MOEA/D,pymoo,13,20290731,15,8990.515784680822,-64.13540821038254,31.848055754989847,23860.870664719256,0.6132546694631985,False
MOEA/D,pymoo,13,20290731,16,9021.819429393667,-64.13540821038254,31.815952338052934,23919.8147473424,0.6160738048916293,False
MOEA/D,pymoo,13,20290731,17,9230.647552040758,-67.29005514847623,31.589945618859826,24299.63784965243,0.6361594275661925,False
MOEA/D,pymoo,13,20290731,18,9319.470597914978,-65.39733784492353,31.506772013870833,24468.86961820664,0.6435657490889495,False
MOEA/D,pymoo,13,20290731,19,9456.04721934677,-67.27786798120968,31.369315301398526,24719.143894050136,0.6559403836326494,False
MOEA/D,pymoo,13,20290731,20,9640.137077564263,-69.1405478301437,31.17852814215853,25047.107097258606,0.6732877444986891,False
MOEA/D,pymoo,13,20290731,21,9716.024585637833,-69.1405478301437,31.102238849774157,25182.509777732153,0.6802648941977895,False
MOEA/D,pymoo,13,20290731,22,9850.875153130237,-70.34246449827421,30.96337465770811,25418.02817272327,0.6930320953389852,False
MOEA/D,pymoo,13,20290731,23,9915.00868060703,-70.93568136081257,30.89711329186402,25528.76220787755,0.6991500584084887,False
MOEA/D,pymoo,13,20290731,24,9999.527472742162,-70.34246449827421,30.81018129480715,25673.93785813257,0.7071999800024974,False
NSGA-III,DEAP,14,20270732,1,2156.5013350384124,-17.258783951155934,37.8613429895999,6804.003058618284,0.5568437754857309,False
NSGA-III,DEAP,14,20270732,2,3659.0836425434213,-26.57081939032578,36.920171062735676,11257.83283463009,0.44617311575932705,False
NSGA-III,DEAP,14,20270732,3,3944.907892231969,-26.57081939032578,36.66810365291433,12054.357624463471,0.4323402979806393,False
NSGA-III,DEAP,14,20270732,4,4470.402538758681,-34.9185665433842,36.205135840824305,13487.627598243656,0.41342660275517734,False
NSGA-III,DEAP,14,20270732,5,4721.084410518336,-37.73722337498562,35.93898250658646,14139.247503478045,0.41037100792483994,False
NSGA-III,DEAP,14,20270732,6,5201.405342523865,-37.43934564326605,35.61709586946093,15438.246061716565,0.3983931692504595,True
NSGA-III,DEAP,14,20270732,7,5600.734971947747,-38.30826811879702,35.22195723555893,16439.070639136906,0.40299204746938694,False
NSGA-III,DEAP,14,20270732,8,5769.391441711612,-44.84588852427743,35.007958084919444,16831.217813911087,0.410498896978525,False
NSGA-III,DEAP,14,20270732,9,6137.747983425645,-44.84588852427743,34.7278174750689,17762.549306364836,0.41501543459664625,False
NSGA-III,DEAP,14,20270732,10,6169.472995389369,-44.84588852427743,34.69908395075525,17839.588449911098,0.41596977802590107,False
NSGA-III,DEAP,14,20270732,11,6551.744649539476,-47.10566009974016,34.32646536044248,18741.519646906763,0.43206833763508573,False
NSGA-III,DEAP,14,20270732,12,7190.674967600608,-54.63227184978916,33.631838862157906,20152.968485041347,0.4740962731086269,False
NSGA-III,DEAP,14,20270732,13,7593.757949499664,-53.127592159615375,33.27394582446888,21056.19088464848,0.4975362999242824,False
NSGA-III,DEAP,14,20270732,14,7714.884089795127,-54.22317259899059,33.15314131601297,21314.386872136492,0.5063542534184816,False
NSGA-III,DEAP,14,20270732,15,8085.605869056121,-57.754086201090765,32.777869541471716,22085.744528306634,0.5351806401281706,False
NSGA-III,DEAP,14,20270732,16,8196.713998923457,-61.99526512948572,32.60452013411724,22270.82721762504,0.5499388072508606,False
NSGA-III,DEAP,14,20270732,17,8533.740368251842,-67.05443049531408,32.14220983725751,22857.772801085488,0.5894893937914937,False
NSGA-III,DEAP,14,20270732,18,8758.761681740385,-62.14821286707865,32.08643168704832,23419.78403035827,0.5925398752094221,False
NSGA-III,DEAP,14,20270732,19,9284.203961955272,-70.85315181387693,31.450969814345854,24333.10154647379,0.6489639487145259,False
NSGA-III,DEAP,14,20270732,20,9453.378647546902,-66.51285248121681,31.370278906491748,24712.927065185006,0.6558589366274689,False
NSGA-III,DEAP,14,20270732,21,9512.320865797823,-68.34695505123071,31.30927233220366,24818.653708213944,0.661386813212602,False
NSGA-III,DEAP,14,20270732,22,9651.243494271195,-68.79251908585984,31.168596270215218,25067.975998206668,0.6741921055108685,False
NSGA-III,DEAP,14,20270732,23,9795.070183253449,-70.67937112365672,31.016414461147228,25317.32970665119,0.6881516560631133,False
NSGA-III,DEAP,14,20270732,24,9998.52525175728,-71.5774209889403,30.811302989851374,25672.29924863113,0.7070959440578731,False
MOPSO,PySwarm + Pareto repository,14,20280732,1,500.0,-4.444099454457216,38.42687296655613,1601.1197069398388,0.7071166945395714,False
MOPSO,PySwarm + Pareto repository,14,20280732,2,736.5589888165022,-3.1879287743278724,38.34253722455029,2353.461703897821,0.6850720513095566,False
MOPSO,PySwarm + Pareto repository,14,20280732,3,1048.4890288139513,-8.310365286386073,38.320240200465165,3348.195952641922,0.655887580528998,False
MOPSO,PySwarm + Pareto repository,14,20280732,4,1139.1611381800387,-9.5694581888948,38.28121946846997,3634.0397950518427,0.6475624103956156,False
MOPSO,PySwarm + Pareto repository,14,20280732,5,1271.9194338453271,-11.141621305046868,38.218588032948695,4050.913737769658,0.6354778090794645,False
MOPSO,PySwarm + Pareto repository,14,20280732,6,1466.4779657796244,-8.877456279869335,38.159442992747074,4663.331861273938,0.6177016416752672,False
MOPSO,PySwarm + Pareto repository,14,20280732,7,1534.8286255646165,-8.87203955486605,38.11183155449541,4874.594170211363,0.6117021346028637,False
MOPSO,PySwarm + Pareto repository,14,20280732,8,1829.188912877902,-13.204671047049786,38.046889324898586,5799.579010216426,0.5849073249839979,False
MOPSO,PySwarm + Pareto repository,14,20280732,9,1919.95373711928,-12.251066785596421,37.97599276805573,6076.012436320279,0.5772509541391313,False
MOPSO,PySwarm + Pareto repository,14,20280732,10,2311.890182277185,-15.716518922766952,37.79716498748496,7281.907887706453,0.5434881041186856,False
MOPSO,PySwarm + Pareto repository,14,20280732,11,2358.9974874053332,-14.67262267609972,37.72257170509176,7415.620989231581,0.5403861728489651,False
MOPSO,PySwarm + Pareto repository,14,20280732,12,2468.6487038453697,-16.34537220981528,37.69689980734252,7755.03357069874,0.5307949178098672,False
MOPSO,PySwarm + Pareto repository,14,20280732,13,2524.010078220604,-20.10409834374522,37.65382235145128,7919.885591549273,0.5265284342225494,False
MOPSO,PySwarm + Pareto repository,14,20280732,14,2739.367519092603,-19.256317082053855,37.55567704478404,8573.233487834423,0.5089066259867032,False
MOPSO,PySwarm + Pareto repository,14,20280732,15,2838.0093439209595,-19.961470575626095,37.49355986948423,8867.256103871345,0.5013551288251056,False
MOPSO,PySwarm + Pareto repository,14,20280732,16,2968.4672980273876,-23.285592885423853,37.37951651078094,9246.656031527333,0.4923785233280342,False
MOPSO,PySwarm + Pareto repository,14,20280732,17,3151.9947162027584,-22.781591292705997,37.2882339130021,9794.359689192928,0.47843357923976904,False
MOPSO,PySwarm + Pareto repository,14,20280732,18,3186.0420597026737,-26.084371891792074,37.17615263574402,9870.398826283903,0.47868473556216595,False
MOPSO,PySwarm + Pareto repository,14,20280732,19,3307.447327619361,-21.433077343485195,37.12376658531984,10232.075215315088,0.469624089014175,False
MOPSO,PySwarm + Pareto repository,14,20280732,20,3496.312935755761,-23.914957626227277,37.02662661607533,10788.056133765229,0.45636687056292646,False
MOPSO,PySwarm + Pareto repository,14,20280732,21,3605.4642333605466,-26.33922304128012,36.96007618195324,11104.85272802612,0.44929956041434227,False
MOPSO,PySwarm + Pareto repository,14,20280732,22,3620.193189214029,-27.800443162493835,36.924838463913105,11139.587393323869,0.44933577314457845,False
MOPSO,PySwarm + Pareto repository,14,20280732,23,3710.264269861493,-26.181979301373715,36.87833476333709,11402.363983700052,0.4433940463859504,False
MOPSO,PySwarm + Pareto repository,14,20280732,24,3767.852074167552,-27.42459140941348,36.83643203991079,11566.18557220916,0.44014106187535007,False
MOPSO,PySwarm + Pareto repository,14,20280732,25,3792.412021592868,-27.892597250122037,36.815380700369474,11634.924362299937,0.4389049193235264,False
MOPSO,PySwarm + Pareto repository,14,20280732,26,3894.3138091280675,-29.441401452258248,36.72216858873712,11917.304019687328,0.4342087064383828,False
MOPSO,PySwarm + Pareto repository,14,20280732,27,3915.983369374477,-30.066394514738278,36.692225180182945,11973.845299244987,0.4336908583994909,False
MOPSO,PySwarm + Pareto repository,14,20280732,28,3980.7945743163486,-28.990677126511287,36.66857354722196,12164.171552058431,0.4293406068691455,False
MOPSO,PySwarm + Pareto repository,14,20280732,29,3999.0118420096396,-25.566772978866638,36.564862134499585,12185.276389776143,0.43253425649683536,False
MOPSO,PySwarm + Pareto repository,14,20280732,30,4185.313661589893,-32.82274221900677,36.44466672909494,12711.030129447643,0.42317599252846366,False
MOPSO,PySwarm + Pareto repository,14,20280732,31,4230.243264666135,-27.70620198237806,36.4033083500938,12832.904163295727,0.4216578578382047,False
MOPSO,PySwarm + Pareto repository,14,20280732,32,4313.2177641131075,-29.55432686865646,36.37853832115386,13075.713143272522,0.41633738974355383,False
MOPSO,PySwarm + Pareto repository,14,20280732,33,4358.019359538306,-27.278084286431437,36.22385396628749,13155.35473851411,0.4210573340453339,False
MOPSO,PySwarm + Pareto repository,14,20280732,34,4576.128699836256,-32.210198916155036,36.16947141783904,13793.013017756699,0.4073806878294243,False
MOPSO,PySwarm + Pareto repository,14,20280732,35,4667.473407581174,-31.14689163923616,36.048453816665976,14021.26663114221,0.4076358421768014,False
MOPSO,PySwarm + Pareto repository,14,20280732,36,4684.679713873716,-31.563871421632655,36.04395971319593,14071.20057300754,0.40663216213379444,False
MOPSO,PySwarm + Pareto repository,14,20280732,37,4716.7092215937155,-37.80132829328967,35.93720573948566,14125.445809145216,0.41079870909671107,False
MOPSO,PySwarm + Pareto repository,14,20280732,38,4866.618948061334,-33.27021754457047,35.89663109456277,14557.935421363902,0.4025613156373163,False
MOPSO,PySwarm + Pareto repository,14,20280732,39,4892.965897648627,-36.62904496767496,35.88019080182598,14630.045832871707,0.401742585392092,False
MOPSO,PySwarm + Pareto repository,14,20280732,40,4993.713145648575,-36.56835267621213,35.8022738885129,14898.8571467648,0.3997665563318713,False
MOPSO,PySwarm + Pareto repository,14,20280732,41,5018.801320564283,-33.823893156235414,35.74549741597864,14949.962469628397,0.4018266526066332,False
MOPSO,PySwarm + Pareto repository,14,20280732,42,5185.294571210601,-36.68874082777239,35.62949902938686,15395.78732433609,0.3985833297805365,False
MOPSO,PySwarm + Pareto repository,14,20280732,43,5230.252131764429,-37.59597156485496,35.59069972788167,15512.36109356173,0.39836966521684514,True
MOPSO,PySwarm + Pareto repository,14,20280732,44,5270.094959310497,-41.19064414623344,35.47567611371283,15580.015155417479,0.4040525215192331,False
MOPSO,PySwarm + Pareto repository,14,20280732,45,5337.082397744317,-39.91991294694084,35.47472503895743,15777.62754751994,0.39987283833871307,False
MOPSO,PySwarm + Pareto repository,14,20280732,46,5379.556078145809,-36.36567309694367,35.416936986800536,15877.283219720826,0.4014682993861379,False
MOPSO,PySwarm + Pareto repository,14,20280732,47,5485.911464035525,-40.571187758282804,35.344381167767764,16158.012153124875,0.4003890519266907,False
MOPSO,PySwarm + Pareto repository,14,20280732,48,5511.497342320993,-37.424038057979175,35.29842751221672,16212.265785141057,0.40234890781522004,False
MOPSO,PySwarm + Pareto repository,14,20280732,49,5530.932934978382,-35.65384599514434,35.19956541722813,16223.869638589427,0.40879621944639316,False
MOPSO,PySwarm + Pareto repository,14,20280732,50,5612.767870950607,-42.779921852566744,35.192964246842465,16460.828250682567,0.40455679228020003,False
MOPSO,PySwarm + Pareto repository,14,20280732,51,5673.065169651648,-41.5344914648617,35.1734561306334,16628.442405913876,0.40263736774401093,False
MOPSO,PySwarm + Pareto repository,14,20280732,52,5742.623642229042,-42.10235115898142,35.10667745208082,16800.369661369044,0.4040347714173243,False
MOPSO,PySwarm + Pareto repository,14,20280732,53,5882.074958410489,-42.62419248874619,34.97774234930192,17145.14186454691,0.40693138596176137,False
MOPSO,PySwarm + Pareto repository,14,20280732,54,5921.9006153663895,-42.66963991307854,34.940526288363586,17242.86034402382,0.40790768160502944,False
MOPSO,PySwarm + Pareto repository,14,20280732,55,5947.15976839704,-40.523277560084836,34.88737178441281,17290.064491780828,0.4110034455699464,False
MOPSO,PySwarm + Pareto repository,14,20280732,56,6011.969608367535,-43.28070796287169,34.85390482182223,17461.7180434775,0.41050941171401656,False
MOPSO,PySwarm + Pareto repository,14,20280732,57,6072.104553922078,-43.6650725491553,34.79588457985004,17607.0207679212,0.4124082959774586,False
MOPSO,PySwarm + Pareto repository,14,20280732,58,6149.110797447224,-42.964280921048896,34.713625277635416,17788.160667770408,0.4156869374844964,False
MOPSO,PySwarm + Pareto repository,14,20280732,59,6245.80713464754,-46.87969766955581,34.59932875225967,18008.394531239937,0.4210351408526549,False
MOPSO,PySwarm + Pareto repository,14,20280732,60,6304.691318280402,-44.184757848172524,34.563712526319534,18159.4615243522,0.4214891244211384,False
MOPSO,PySwarm + Pareto repository,14,20280732,61,6382.524231528184,-42.92067056427916,34.44594495151144,18321.006527575646,0.42842020376432777,False
MOPSO,PySwarm + Pareto repository,14,20280732,62,6520.814297638341,-46.4281847822767,34.35683337997049,18669.54419380748,0.43059255494486665,False
MOPSO,PySwarm + Pareto repository,14,20280732,63,6568.728269508539,-50.04104605270935,34.256401340708564,18751.749324861878,0.4376707181433359,False
MOPSO,PySwarm + Pareto repository,14,20280732,64,6652.67583548399,-46.33142427306338,34.21706733287544,18969.588083879087,0.43799004947412934,False
MOPSO,PySwarm + Pareto repository,14,20280732,65,6712.398089219172,-48.27944222617644,34.16709746797163,19111.929979848166,0.44028801723042393,False
MOPSO,PySwarm + Pareto repository,14,20280732,66,6748.024797200591,-50.62409153955328,34.1006394007965,19175.996689747528,0.4450275476071746,False
MOPSO,PySwarm + Pareto repository,14,20280732,67,6819.966312770723,-46.99579042878615,34.04184150871666,19347.01769284397,0.4478518636737934,False
MOPSO,PySwarm + Pareto repository,14,20280732,68,6887.185417194049,-51.47317613481623,33.965707046117515,19494.010187725475,0.4525365447521677,False
MOPSO,PySwarm + Pareto repository,14,20280732,69,6957.174836109027,-51.79136080097928,33.90002088329677,19654.031019403563,0.4562813709489748,False
MOPSO,PySwarm + Pareto repository,14,20280732,70,6997.186328957478,-49.888787628059674,33.8828628978082,19757.05875454034,0.45658808481724417,False
MOPSO,PySwarm + Pareto repository,14,20280732,71,7140.5573534372925,-50.07296857375859,33.733721432194045,20073.13105262153,0.46605073289390603,False
MOPSO,PySwarm + Pareto repository,14,20280732,72,7146.8016689750375,-51.257247670600606,33.732437295712195,20089.91993029931,0.46598832197239737,False
MOPSO,PySwarm + Pareto repository,14,20280732,73,7236.330901446485,-52.84597893940338,33.63546552718796,20283.11321491068,0.47248505085853904,False
MOPSO,PySwarm + Pareto repository,14,20280732,74,7296.997751606242,-54.692175109036256,33.54641024441833,20399.006677331767,0.4791634054354631,False
